a,b,c,n,v
2018-05-16,2018-05-17,2018-04-25,AT,182.3
2018-11-25,2018-11-26,2018-10-06,CH,182.3
2018-10-18,2018-10-19,2018-10-16,GB,182.3
2017-12-15,2017-12-16,2017-11-29,LI,182.6
2018-01-16,2018-01-17,2017-11-29,GB,182.6
2017-12-16,2017-12-17,2017-11-30,CH,182.6
2018-07-14,2018-07-15,2018-05-23,GB,182.6
2018-08-09,2018-08-10,2018-08-09,IT,182.6
2018-07-14,2018-07-15,2018-05-23,GB,182.6
2018-03-30,2018-04-01,2018-02-28,DE,182.6
2018-03-23,2018-03-24,2018-03-18,GB,182.6
2018-09-24,2018-09-25,2018-04-12,JP,182.6
2019-01-03,2019-01-04,2018-12-05,CH,182.6
2018-02-10,2018-02-12,2018-02-09,RU,182.6
2018-10-26,2018-10-28,2018-07-16,CH,182.6
2018-12-06,2018-12-07,2018-04-08,AU,182.6
2018-12-06,2018-12-07,2018-04-08,AU,182.6
2018-02-02,2018-02-03,2018-01-06,CH,182.6
2018-03-15,2018-03-16,2018-01-14,TR,182.6
2018-09-03,2018-09-04,2018-08-31,CH,182.7
2017-12-27,2017-12-28,2017-12-10,MY,182.9
2017-12-15,2017-12-17,2017-10-26,NULL,183
2018-03-19,2018-03-20,2018-03-10,GF,183
2018-12-09,2018-12-10,2018-09-20,TW,183
2018-03-10,2018-03-11,2018-03-09,CH,183.1
2018-03-09,2018-03-10,2018-03-09,FR,183.1
2019-01-01,2019-01-02,2018-12-14,CN,183.1
2018-05-29,2018-05-30,2018-05-28,GF,183.3
2018-07-02,2018-07-03,2018-06-30,CH,183.3
2018-09-29,2018-09-30,2018-07-30,CN,183.4
2018-03-02,2018-03-03,2018-02-23,AU,183.5
2018-08-06,2018-08-07,2018-03-30,AT,183.6
2018-07-09,2018-07-10,2018-07-05,CH,183.6
2017-12-26,2017-12-28,2017-12-25,NL,183.6
2018-11-25,2018-11-26,2018-09-07,CH,183.6
2018-06-16,2018-06-17,2018-06-11,CH,183.6
2018-10-12,2018-10-13,2018-10-10,CH,183.6
2018-09-28,2018-09-29,2018-09-22,BR,183.6
2018-08-20,2018-08-21,2018-08-18,FR,183.6
2018-09-29,2018-09-30,2018-09-27,CH,183.6
2018-07-17,2018-07-18,2018-05-02,US,183.6
2018-03-31,2018-04-02,2018-03-31,CH,183.6
2018-07-07,2018-07-08,2018-06-10,US,183.6
2017-12-21,2017-12-22,2017-11-29,CH,183.6
2018-11-12,2018-11-13,2018-11-06,GF,183.6
2018-06-30,2018-07-01,2018-06-03,CH,183.6
2018-03-12,2018-03-13,2018-02-06,BE,183.8
2018-07-04,2018-07-05,2018-06-28,DE,184
2018-02-09,2018-02-10,2018-02-03,ES,184.1
2018-09-05,2018-09-06,2018-08-04,CH,184.3
2018-11-22,2018-11-23,2018-11-14,CH,184.3
2018-08-15,2018-08-16,2018-08-13,CH,184.3
2018-10-29,2018-10-30,2018-10-19,FR,184.3
2018-07-04,2018-07-05,2018-04-23,CN,184.3
2018-10-22,2018-10-23,2018-10-21,GF,184.3
2018-03-03,2018-03-04,2018-02-03,GF,184.6
2018-05-03,2018-05-04,2018-05-03,GF,184.6
2018-08-25,2018-08-26,2018-08-25,TR,184.6
2018-10-26,2018-10-27,2018-09-23,JP,184.6
2018-09-22,2018-09-23,2018-09-03,CH,184.6
2018-05-03,2018-05-04,2018-05-03,GF,184.6
2018-03-03,2018-03-04,2018-02-03,GF,184.6
2018-10-15,2018-10-16,2018-10-12,TH,184.6
2018-02-14,2018-02-15,2018-02-07,CH,184.6
2018-05-06,2018-05-07,2018-05-05,CH,184.9
2018-07-02,2018-07-03,2018-05-26,CN,185.1
2018-10-15,2018-10-16,2018-10-08,AT,185.3
2018-08-27,2018-08-28,2018-08-24,CH,185.3
2018-08-23,2018-08-24,2018-08-09,DE,185.3
2018-08-27,2018-08-28,2018-08-27,CH,185.3
2018-09-04,2018-09-05,2018-09-04,CH,185.3
2018-11-08,2018-11-09,2018-11-06,CH,185.3
2018-09-27,2018-09-28,2018-08-16,BE,185.3
2018-08-20,2018-08-21,2018-08-20,DE,185.3
2018-06-14,2018-06-15,2018-06-12,CH,185.3
2018-12-04,2018-12-05,2018-11-20,CH,185.3
2018-06-14,2018-06-15,2018-06-13,CH,185.3
2018-02-06,2018-02-07,2018-02-06,GF,185.3
2018-02-06,2018-02-07,2018-01-28,CH,185.6
2018-07-24,2018-07-25,2018-03-06,GF,185.6
2018-05-04,2018-05-05,2018-05-03,GF,185.6
2018-07-24,2018-07-25,2018-07-17,AT,185.6
2018-07-24,2018-07-25,2018-03-06,GF,185.6
2018-10-22,2018-10-23,2018-10-21,GB,185.6
2018-07-19,2018-07-20,2018-07-13,KR,185.6
2018-07-24,2018-07-25,2018-03-06,GF,185.6
2018-06-15,2018-06-16,2018-06-02,GF,185.9
2018-03-03,2018-03-04,2018-02-26,GR,185.9
2018-04-13,2018-04-14,2018-04-07,CH,185.9
2018-07-10,2018-07-11,2018-07-09,CH,186.3
2018-12-08,2018-12-09,2018-10-09,CH,186.6
2018-07-14,2018-07-15,2018-05-26,FI,186.6
2018-04-10,2018-04-11,2018-04-10,FR,186.6
2019-01-04,2019-01-06,2018-06-30,AT,186.6
2018-08-23,2018-08-24,2018-08-14,GG,186.6
2018-06-16,2018-06-17,2018-06-03,US,186.6
2018-06-15,2018-06-16,2018-06-13,DE,186.6
2018-03-01,2018-03-02,2018-01-24,DE,186.6
2018-03-27,2018-03-28,2018-03-27,CH,186.6
2018-10-16,2018-10-17,2018-05-21,BR,186.6
2018-12-11,2018-12-12,2018-08-30,CH,186.6
2018-02-25,2018-02-26,2018-01-13,US,186.9
2018-07-07,2018-07-08,2017-12-26,CN,187.1
2018-02-07,2018-02-08,2017-11-29,CH,187.3
2018-11-21,2018-11-22,2018-11-06,IT,187.3
2018-10-29,2018-10-30,2018-09-26,CH,187.3
2018-06-04,2018-06-05,2018-05-22,GB,187.3
2018-08-08,2018-08-09,2018-08-02,CH,187.3
2018-10-29,2018-10-30,2018-09-26,CH,187.3
2018-06-04,2018-06-05,2018-05-22,GB,187.3
2018-08-08,2018-08-09,2018-08-02,CH,187.3
2018-11-05,2018-11-06,2018-09-29,CH,187.3
2018-08-16,2018-08-17,2018-07-08,CH,187.6
2018-03-08,2018-03-09,2018-03-07,CH,187.6
2018-05-26,2018-05-27,2018-05-25,GF,187.6
2018-01-20,2018-01-22,2018-01-19,CH,187.6
2018-09-15,2018-09-16,2018-09-03,GF,187.6
2018-02-01,2018-02-02,2018-01-19,HK,187.6
2018-12-24,2018-12-25,2018-11-21,CH,187.6
2018-07-09,2018-07-10,2018-06-16,CH,187.6
2018-08-11,2018-08-12,2018-07-29,AU,187.6
2018-11-19,2018-11-20,2018-10-29,CH,187.6
2018-08-16,2018-08-17,2018-08-15,CH,187.6
2018-08-14,2018-08-15,2018-08-14,ES,187.6
2018-11-01,2018-11-02,2018-10-24,GF,187.6
2018-07-04,2018-07-05,2018-07-01,GB,187.6
2018-07-23,2018-07-24,2018-06-21,RU,187.6
2018-12-14,2018-12-15,2018-09-05,AU,187.9
2018-06-23,2018-06-24,2018-05-04,GF,188
2017-12-15,2017-12-17,2017-12-08,CH,188.25
2018-10-16,2018-10-17,2018-09-21,DE,188.3
2018-11-27,2018-11-28,2018-11-23,CH,188.3
2018-11-22,2018-11-23,2018-09-11,US,188.3
2018-04-07,2018-04-08,2017-11-29,AR,188.3
2018-09-17,2018-09-18,2018-09-11,BE,188.3
2018-05-22,2018-05-23,2018-05-21,CH,188.6
2018-05-12,2018-05-13,2018-02-22,CH,188.6
2018-01-25,2018-01-26,2018-01-21,CH,188.6
2018-02-23,2018-02-24,2017-12-23,DE,188.6
2018-06-08,2018-06-09,2018-06-01,GF,188.6
2018-01-15,2018-01-17,2018-01-05,CH,188.6
2018-02-14,2018-02-15,2018-02-13,NULL,188.6
2018-03-05,2018-03-06,2018-03-06,GF,188.6
2018-08-09,2018-08-10,2018-08-09,ES,188.6
2018-06-21,2018-06-22,2018-06-20,KR,188.6
2018-03-10,2018-03-11,2018-01-23,CH,188.6
2018-08-12,2018-08-13,2018-08-12,ES,188.6
2018-03-17,2018-03-18,2018-02-22,DE,188.6
2018-03-12,2018-03-13,2018-03-09,DE,188.65
2018-02-19,2018-02-20,2018-01-24,CH,189.3
2018-09-10,2018-09-11,2018-08-30,AT,189.3
2018-02-19,2018-02-20,2018-01-24,CH,189.3
2018-07-06,2018-07-07,2018-03-06,GB,189.6
2018-10-19,2018-10-20,2018-08-30,CH,189.6
2018-05-19,2018-05-21,2018-05-10,DE,189.6
2018-05-12,2018-05-13,2018-05-13,GF,189.6
2018-04-17,2018-04-18,2018-04-17,CH,189.6
2018-03-26,2018-03-27,2018-03-17,CH,189.6
2018-04-21,2018-04-23,2018-04-20,DE,189.6
2018-03-26,2018-03-27,2018-03-17,CH,189.6
2018-01-25,2018-01-26,2017-12-19,CH,189.6
2018-11-02,2018-11-03,2018-11-02,GF,189.6
2018-08-24,2018-08-25,2018-06-29,NZ,189.6
2018-04-05,2018-04-06,2018-04-05,GF,189.75
2018-03-16,2018-03-17,2018-03-10,GF,190.15
2018-11-15,2018-11-16,2018-11-03,NULL,190.3
2018-09-17,2018-09-18,2018-09-10,CH,190.3
2018-06-20,2018-06-21,2018-03-19,DE,190.3
2018-06-01,2018-06-02,2018-05-29,CH,190.3
2018-07-10,2018-07-11,2018-07-09,GB,190.3
2018-10-26,2018-10-27,2018-10-23,GF,190.3
2018-09-17,2018-09-18,2018-09-16,CH,190.3
2018-11-25,2018-11-26,2018-10-15,GF,190.3
2018-02-28,2018-03-01,2018-02-22,DE,190.3
2018-10-16,2018-10-17,2018-10-15,CH,190.3
2018-10-18,2018-10-19,2018-10-17,FR,190.3
2018-10-18,2018-10-19,2018-08-13,CH,190.3
2018-06-21,2018-06-22,2018-06-15,CH,190.3
2018-06-20,2018-06-21,2018-03-19,DE,190.3
2018-10-18,2018-10-19,2018-10-17,GF,190.3
2018-01-23,2018-01-24,2018-01-19,MU,190.5
2018-11-30,2018-12-01,2018-11-10,CH,190.6
2018-06-11,2018-06-12,2017-11-29,CA,190.6
2018-08-27,2018-08-28,2018-08-13,CN,190.6
2018-09-25,2018-09-26,2018-09-24,CN,190.6
2018-10-23,2018-10-24,2018-07-15,CN,190.6
2018-11-30,2018-12-01,2018-10-21,GF,190.6
2018-05-24,2018-05-25,2018-02-19,KR,190.6
2018-06-11,2018-06-12,2017-11-29,CA,190.6
2018-09-14,2018-09-15,2018-08-27,GF,190.6
2018-09-17,2018-09-18,2018-09-16,CN,190.6
2018-06-11,2018-06-12,2017-11-29,CA,190.6
2018-01-25,2018-01-27,2017-10-26,DE,190.6
2018-12-18,2018-12-20,2018-07-23,DE,190.6
2018-10-03,2018-10-04,2018-10-01,CN,190.6
2018-07-10,2018-07-11,2018-03-22,GF,190.6
2018-05-03,2018-05-04,2018-05-03,CH,190.6
2018-06-11,2018-06-12,2017-11-29,CA,190.6
2018-09-18,2018-09-20,2018-07-23,DE,190.6
2018-11-27,2018-11-28,2018-11-26,CH,190.6
2018-01-31,2018-02-01,2018-01-18,GF,190.6
2018-09-08,2018-09-09,2018-08-06,CH,190.6
2018-12-03,2018-12-05,2018-10-11,GE,190.6
2018-04-11,2018-04-13,2018-04-10,DE,190.6
2018-05-30,2018-05-31,2018-02-12,TH,190.6
2018-06-11,2018-06-12,2017-11-29,CA,190.6
2018-06-14,2018-06-15,2017-11-29,IL,190.6
2018-06-11,2018-06-12,2017-11-29,CA,190.6
2018-10-15,2018-10-16,2018-10-15,CH,190.6
2018-09-15,2018-09-16,2018-09-14,CH,190.6
2018-05-14,2018-05-15,2018-05-08,GF,190.7
2018-09-11,2018-09-12,2018-04-29,AR,190.8
2018-03-17,2018-03-18,2018-03-16,ES,190.9
2018-10-20,2018-10-21,2018-10-20,CH,190.9
2018-04-02,2018-04-04,2018-03-27,RU,191
2018-04-02,2018-04-04,2018-03-27,RU,191
2018-10-08,2018-10-09,2018-09-09,CN,191.5
2018-09-01,2018-09-02,2018-07-28,CH,191.6
2018-10-08,2018-10-09,2018-09-04,KR,191.6
2018-02-20,2018-02-21,2018-02-19,DE,191.6
2018-07-12,2018-07-13,2018-05-20,GB,191.6
2018-11-16,2018-11-17,2018-11-08,CH,191.6
2018-02-09,2018-02-10,2018-02-04,DE,191.6
2018-12-18,2018-12-19,2018-10-26,CH,191.6
2018-10-12,2018-10-13,2018-10-11,GF,191.6
2018-12-30,2018-12-31,2018-09-28,KR,191.9
2018-01-21,2018-01-22,2017-11-29,KR,191.9
2018-10-01,2018-10-02,2018-09-21,NULL,192
2018-10-01,2018-10-02,2018-09-21,NULL,192
2018-05-01,2018-05-02,2018-05-01,GF,192.1
2018-12-27,2018-12-28,2018-12-24,FR,192.1
2018-02-26,2018-02-27,2018-02-18,GF,192.3
2018-11-05,2018-11-06,2018-10-30,GB,192.3
2018-09-30,2018-10-01,2018-09-12,CR,192.3
2018-09-10,2018-09-11,2018-08-30,FR,192.3
2018-03-30,2018-04-01,2017-12-30,HK,192.6
2018-08-20,2018-08-21,2018-08-18,BE,192.6
2018-10-26,2018-10-27,2018-10-02,CH,192.6
2018-02-04,2018-02-05,2018-01-04,CN,193.1
2018-11-24,2018-11-25,2018-11-01,NULL,193.1
2018-04-10,2018-04-11,2018-04-02,AT,193.3
2018-06-18,2018-06-19,2018-06-16,ES,193.3
2018-06-18,2018-06-19,2018-06-16,ES,193.3
2018-03-25,2018-03-27,2018-02-13,SG,193.3
2018-10-16,2018-10-17,2018-10-12,AT,193.3
2018-10-16,2018-10-17,2018-10-15,GF,193.3
2018-05-06,2018-05-08,2018-05-02,NULL,193.6
2018-06-22,2018-06-24,2018-06-21,GF,193.6
2018-08-07,2018-08-08,2018-08-07,AT,193.6
2018-11-25,2018-11-26,2018-10-05,CH,193.6
2017-12-21,2017-12-22,2017-12-11,SE,193.9
2018-12-10,2018-12-11,2018-10-29,CH,194.3
2018-11-08,2018-11-09,2018-11-08,CH,194.3
2018-03-13,2018-03-14,2018-03-07,GF,194.3
2018-08-23,2018-08-24,2018-08-13,CH,194.3
2018-02-02,2018-02-04,2017-11-29,IT,194.5
2018-02-02,2018-02-04,2017-11-29,IT,194.5
2018-09-11,2018-09-12,2018-04-29,AR,194.6
2018-05-26,2018-05-28,2018-04-05,IT,194.6
2018-04-02,2018-04-04,2018-03-27,RU,194.6
2018-04-02,2018-04-04,2018-03-27,RU,194.6
2018-08-08,2018-08-09,2018-08-08,DE,194.6
2018-09-10,2018-09-11,2018-09-10,CH,194.6
2018-11-13,2018-11-14,2018-11-01,CH,194.6
2018-11-23,2018-11-24,2018-11-05,DE,194.6
2018-10-09,2018-10-10,2018-10-08,GF,194.8
2018-10-23,2018-10-24,2018-10-11,GF,195.3
2018-11-15,2018-11-16,2018-11-11,GF,195.3
2018-03-21,2018-03-22,2018-03-14,DE,195.3
2018-12-13,2018-12-14,2018-12-04,NULL,195.3
2018-12-05,2018-12-06,2018-12-03,CH,195.3
2018-06-28,2018-06-29,2018-06-19,GF,195.3
2018-12-12,2018-12-13,2018-11-29,CH,195.3
2018-03-21,2018-03-22,2018-03-14,CH,195.3
2018-03-06,2018-03-07,2018-03-06,CH,195.3
2018-09-12,2018-09-13,2018-09-07,ES,195.3
2018-10-25,2018-10-26,2018-10-23,CH,195.3
2018-08-10,2018-08-11,2018-08-05,DE,195.6
2018-10-31,2018-11-01,2018-10-29,FR,195.6
2018-04-21,2018-04-23,2018-01-21,AU,195.6
2017-12-28,2017-12-29,2017-11-29,HK,195.9
2018-06-30,2018-07-01,2017-11-29,US,195.9
2018-03-24,2018-03-25,2017-11-29,HK,195.9
2018-10-27,2018-10-28,2018-07-22,AR,195.9
2018-09-28,2018-09-29,2018-03-27,CN,195.9
2018-12-12,2018-12-13,2018-12-03,GF,196
2018-02-27,2018-02-28,2018-02-25,CH,196
2018-11-22,2018-11-23,2018-04-05,TW,196
2018-03-12,2018-03-13,2018-03-11,CH,196.3
2018-11-29,2018-11-30,2018-07-30,DE,196.3
2018-07-12,2018-07-13,2018-07-06,SE,196.6
2018-12-03,2018-12-04,2018-08-23,GF,196.6
2018-09-03,2018-09-04,2018-09-02,LU,196.6
2018-08-12,2018-08-13,2018-08-12,US,196.6
2018-06-29,2018-06-30,2018-06-27,CH,196.6
2018-01-02,2018-01-04,2017-12-10,US,196.6
2018-08-15,2018-08-16,2018-08-14,NO,196.6
2018-07-13,2018-07-14,2018-05-12,BR,196.6
2018-11-14,2018-11-15,2018-09-18,CH,196.6
2018-07-19,2018-07-20,2018-07-18,CH,196.6
2018-11-14,2018-11-15,2018-11-09,CH,196.6
2018-03-08,2018-03-09,2018-01-24,CA,196.6
2018-09-22,2018-09-23,2018-09-03,CH,196.6
2018-03-28,2018-03-29,2018-03-25,CN,196.8
2018-06-10,2018-06-11,2018-05-14,TW,196.9
2018-06-10,2018-06-11,2018-05-14,TW,196.9
2017-12-16,2017-12-17,2017-11-29,IT,196.9
2018-02-02,2018-02-04,2018-01-04,CH,197
2018-07-13,2018-07-14,2018-06-11,CH,197.3
2018-10-13,2018-10-14,2018-10-10,AT,197.6
2018-08-30,2018-08-31,2018-08-29,CH,197.6
2018-11-05,2018-11-06,2018-11-02,CH,197.6
2017-12-31,2018-01-01,2017-12-30,CH,197.6
2018-11-24,2018-11-25,2018-11-06,IT,197.6
2018-06-02,2018-06-03,2018-03-22,CH,197.6
2018-10-12,2018-10-13,2018-08-14,CH,198.1
2018-07-30,2018-07-31,2018-07-25,US,198.3
2018-07-03,2018-07-04,2018-06-19,CH,198.3
2018-10-18,2018-10-19,2018-10-16,IT,198.3
2018-10-18,2018-10-19,2018-10-16,IT,198.3
2018-10-03,2018-10-04,2018-08-22,US,198.3
2018-02-28,2018-03-01,2018-02-23,DE,198.3
2018-03-06,2018-03-07,2018-03-04,CH,198.3
2018-02-28,2018-03-01,2018-02-21,CH,198.3
2018-11-22,2018-11-23,2018-09-01,CH,198.6
2018-04-16,2018-04-17,2018-04-08,CH,198.6
2018-06-21,2018-06-22,2018-06-20,CH,198.6
2018-11-03,2018-11-04,2018-10-24,CH,198.6
2018-08-24,2018-08-26,2018-04-15,CH,198.6
2018-12-01,2018-12-03,2018-11-27,CH,198.6
2018-07-20,2018-07-22,2018-06-21,HK,198.6
2018-11-17,2018-11-19,2018-10-02,DE,198.6
2018-04-10,2018-04-11,2018-03-29,CH,198.6
2018-11-03,2018-11-04,2018-10-24,DE,198.6
2018-12-28,2018-12-30,2018-09-25,CH,198.6
2018-03-22,2018-03-23,2018-03-06,DE,198.7
2018-11-27,2018-11-28,2018-11-26,DE,198.8
2018-09-15,2018-09-16,2018-08-29,CH,198.8
2018-01-23,2018-01-24,2018-01-19,AT,199.3
2018-05-08,2018-05-09,2018-04-27,GB,199.3
2018-05-05,2018-05-06,2018-04-29,SE,199.4
2018-12-08,2018-12-09,2018-10-13,GF,199.6
2018-07-09,2018-07-10,2018-05-28,US,199.6
2018-09-04,2018-09-05,2018-04-23,AU,199.6
2018-06-13,2018-06-14,2017-11-29,CH,199.6
2018-07-02,2018-07-03,2018-05-02,HK,199.6
2018-07-09,2018-07-10,2018-05-28,US,199.6
2018-07-02,2018-07-03,2018-07-01,CH,199.6
2018-06-23,2018-06-24,2018-06-18,CH,199.6
2018-10-09,2018-10-10,2018-07-04,KR,199.6
2018-07-09,2018-07-10,2018-05-28,US,199.6
2018-12-08,2018-12-09,2018-10-13,GF,199.6
2018-11-20,2018-11-21,2018-11-12,MX,199.6
2018-12-28,2018-12-29,2018-11-23,CH,199.6
2018-09-15,2018-09-16,2018-09-13,CH,199.8
2018-05-28,2018-05-29,2018-05-28,IN,200
2018-09-05,2018-09-06,2018-08-21,GF,200
2018-11-29,2018-11-30,2018-11-27,CH,200.3
2018-03-12,2018-03-13,2018-02-19,FR,200.3
2018-09-13,2018-09-14,2018-09-10,CH,200.3
2018-09-17,2018-09-18,2018-09-16,CH,200.3
2018-08-08,2018-08-09,2018-08-06,CH,200.3
2018-09-17,2018-09-18,2018-09-16,US,200.3
2018-10-03,2018-10-04,2018-07-10,CH,200.3
2018-08-13,2018-08-14,2018-08-12,IT,200.3
2018-03-21,2018-03-22,2018-03-21,CH,200.3
2018-03-12,2018-03-13,2018-02-19,FR,200.3
2018-02-28,2018-03-01,2018-01-25,GB,200.3
2018-06-12,2018-06-13,2018-06-07,CH,200.3
2018-10-02,2018-10-03,2018-09-07,CH,200.3
2018-06-11,2018-06-12,2018-06-07,CH,200.3
2018-09-12,2018-09-13,2018-09-10,DE,200.3
2018-12-11,2018-12-12,2018-12-10,CH,200.3
2018-08-22,2018-08-23,2018-08-22,CH,200.3
2018-06-12,2018-06-13,2018-05-22,GF,200.3
2018-02-28,2018-03-01,2018-01-25,GB,200.3
2018-03-22,2018-03-23,2018-02-16,SK,200.3
2018-11-29,2018-11-30,2018-11-26,CH,200.3
2018-04-24,2018-04-25,2018-04-22,FR,200.3
2018-09-24,2018-09-25,2018-07-10,CH,200.3
2018-08-04,2018-08-05,2018-05-05,FR,200.6
2018-08-07,2018-08-08,2017-11-29,AU,200.6
2018-01-18,2018-01-19,2018-01-08,CH,200.6
2017-12-21,2017-12-22,2017-11-29,CH,200.6
2018-08-29,2018-08-30,2018-08-27,GF,200.6
2018-03-10,2018-03-12,2018-02-25,JP,200.6
2018-08-07,2018-08-08,2017-11-29,AU,200.6
2018-08-07,2018-08-08,2017-11-29,AU,200.6
2018-09-22,2018-09-24,2018-09-21,CH,200.6
2018-07-09,2018-07-10,2018-07-09,NULL,200.6
2018-05-24,2018-05-25,2017-10-26,NULL,200.6
2018-08-07,2018-08-08,2017-11-29,AU,200.6
2018-10-02,2018-10-03,2018-09-22,US,200.6
2018-06-27,2018-06-28,2017-12-10,CA,200.6
2018-08-07,2018-08-08,2017-11-29,AU,200.6
2018-02-17,2018-02-18,2017-12-20,GF,200.6
2018-08-07,2018-08-08,2017-11-29,AU,200.6
2018-08-07,2018-08-08,2017-11-29,AU,200.6
2018-06-09,2018-06-10,2018-05-24,CH,200.6
2018-05-31,2018-06-01,2017-10-26,NULL,200.6
2018-06-07,2018-06-08,2017-10-26,NULL,200.6
2018-04-28,2018-04-30,2018-04-08,CA,200.6
2018-04-09,2018-04-10,2018-03-23,GF,200.6
2018-01-17,2018-01-18,2017-11-19,GF,200.6
2018-10-08,2018-10-09,2018-05-12,TW,200.6
2018-08-07,2018-08-08,2017-11-29,AU,200.6
2018-08-07,2018-08-08,2017-11-29,AU,200.6
2018-02-17,2018-02-18,2017-12-20,GF,200.6
2018-09-27,2018-09-28,2018-09-13,ZA,200.6
2018-08-07,2018-08-08,2017-11-29,AU,200.6
2018-09-18,2018-09-19,2018-09-02,US,200.6
2018-06-25,2018-06-26,2018-06-24,GF,200.6
2018-08-07,2018-08-08,2017-11-29,AU,200.6
2018-06-16,2018-06-17,2018-06-14,GF,200.6
2018-08-07,2018-08-08,2017-11-29,AU,200.6
2018-09-12,2018-09-13,2017-10-26,NULL,200.6
2018-12-06,2018-12-07,2018-11-21,CH,200.6
2018-06-07,2018-06-08,2018-05-17,NULL,200.6
2018-06-27,2018-06-28,2018-06-18,TW,200.6
2018-04-17,2018-04-18,2017-12-05,KR,200.6
2018-11-25,2018-11-26,2018-09-09,CH,200.6
2018-09-26,2018-09-27,2018-09-13,GF,200.6
2018-06-15,2018-06-17,2018-01-14,NL,200.6
2018-10-11,2018-10-12,2018-09-21,GF,200.6
2018-02-03,2018-02-04,2018-01-20,CH,200.9
2018-04-20,2018-04-21,2018-01-08,CR,200.9
2018-04-20,2018-04-21,2018-01-08,CR,200.9
2018-11-24,2018-11-25,2018-11-21,DE,201
2018-08-05,2018-08-06,2018-03-25,KR,201.1
2018-12-31,2019-01-01,2018-12-03,CH,201.1
2018-11-14,2018-11-15,2018-11-12,CH,201.2
2018-10-16,2018-10-17,2018-09-05,US,201.3
2018-06-07,2018-06-08,2018-06-05,CH,201.3
2018-11-06,2018-11-07,2018-10-15,FR,201.3
2018-01-31,2018-02-01,2018-01-19,DE,201.3
2018-02-23,2018-02-25,2018-01-08,PT,201.6
2018-12-06,2018-12-07,2018-12-03,AT,201.9
2018-10-07,2018-10-08,2018-10-07,CH,202.1
2018-11-05,2018-11-06,2018-11-04,CH,202.3
2018-03-15,2018-03-16,2018-03-15,CH,202.3
2018-03-15,2018-03-16,2018-03-15,CH,202.3
2018-07-02,2018-07-03,2018-07-02,CH,202.3
2018-02-14,2018-02-15,2018-02-14,GB,202.6
2019-01-07,2019-01-09,2018-12-18,DE,202.6
2018-10-05,2018-10-07,2018-05-14,CH,202.6
2018-11-17,2018-11-19,2018-11-16,FR,202.6
2019-01-07,2019-01-09,2019-01-04,DE,202.6
2018-01-17,2018-01-18,2018-01-14,GB,202.9
2018-11-22,2018-11-23,2018-11-20,NULL,203.05
2018-10-16,2018-10-17,2018-10-10,CH,203.3
2018-02-07,2018-02-08,2018-01-29,DE,203.3
2018-11-07,2018-11-08,2018-11-07,PE,203.3
2018-11-05,2018-11-06,2018-11-02,GF,203.3
2018-06-29,2018-06-30,2018-06-24,GF,203.6
2018-11-09,2018-11-10,2018-11-06,CH,203.6
2018-12-26,2018-12-28,2018-12-07,GB,203.6
2018-09-15,2018-09-16,2018-09-13,CH,203.6
2018-01-21,2018-01-23,2018-01-08,IT,203.6
2018-08-02,2018-08-04,2018-07-23,FR,203.6
2018-11-11,2018-11-12,2018-11-01,NULL,203.9
2018-09-21,2018-09-22,2018-09-21,CN,204.1
2018-10-18,2018-10-19,2018-10-17,TH,204.3
2018-09-28,2018-09-30,2018-09-25,DE,204.5
2018-02-17,2018-02-18,2017-11-29,CH,204.6
2018-12-21,2018-12-22,2018-11-07,CH,204.6
2018-08-11,2018-08-12,2018-08-04,DE,204.6
2018-09-10,2018-09-11,2018-01-20,HK,204.6
2018-08-08,2018-08-09,2018-08-08,ES,204.6
2018-01-12,2018-01-14,2018-01-09,NL,204.6
2018-01-11,2018-01-13,2017-11-29,CH,204.6
2018-12-21,2018-12-22,2018-11-07,CH,204.6
2017-12-18,2017-12-20,2017-12-07,NULL,205
2018-05-19,2018-05-21,2018-05-19,CH,205
2018-03-22,2018-03-23,2018-03-18,CH,205.3
2018-11-08,2018-11-09,2018-10-31,FR,205.3
2018-09-12,2018-09-13,2018-09-07,CH,205.3
2018-11-15,2018-11-16,2018-11-10,CH,205.3
2018-12-12,2018-12-13,2018-12-01,CH,205.3
2018-11-28,2018-11-29,2018-11-25,CH,205.3
2018-11-29,2018-11-30,2018-11-29,CH,205.3
2018-09-27,2018-09-28,2018-09-26,CH,205.3
2018-04-18,2018-04-19,2018-01-01,CN,205.3
2018-03-20,2018-03-21,2018-02-26,CH,205.3
2018-01-31,2018-02-01,2018-01-22,DE,205.3
2018-08-28,2018-08-29,2018-08-28,DE,205.3
2018-04-23,2018-04-24,2018-04-22,CH,205.3
2018-11-28,2018-11-29,2018-11-28,CH,205.3
2018-09-19,2018-09-20,2018-09-14,CH,205.3
2018-03-21,2018-03-22,2018-03-08,GF,205.3
2018-01-31,2018-02-01,2018-01-22,DE,205.3
2018-12-12,2018-12-13,2018-12-12,CH,205.3
2018-11-14,2018-11-15,2018-11-13,DE,205.3
2018-11-29,2018-11-30,2018-11-26,CH,205.3
2018-04-25,2018-04-26,2018-04-25,CH,205.3
2018-03-20,2018-03-21,2018-03-16,CH,205.3
2018-11-07,2018-11-08,2018-11-03,CH,205.3
2018-02-28,2018-03-01,2018-02-27,GF,205.3
2017-12-21,2017-12-22,2017-12-21,GT,205.3
2018-02-09,2018-02-11,2018-01-05,DE,205.35
2018-11-02,2018-11-03,2018-11-02,IT,205.6
